name,slug,homepage,version,active_installs,path
"Contact Form by WPForms &#8211; Drag &amp; Drop Form Builder for WordPress",wpforms-lite,https://wpforms.com,1.7.3,5000000,plugins/zip/3/wpforms-lite/wpforms-lite.zip
"Really Simple SSL",really-simple-ssl,https://really-simple-ssl.com,5.3.1,5000000,plugins/zip/40/really-simple-ssl/really-simple-ssl.zip
"Jetpack &#8211; WP Security, Backup, Speed, &amp; Growth",jetpack,https://jetpack.com,10.8,5000000,plugins/zip/36/jetpack/jetpack.zip
"WooCommerce",woocommerce,https://woocommerce.com/,6.3.1,5000000,plugins/zip/27/woocommerce/woocommerce.zip
"Akismet Spam Protection",akismet,https://akismet.com/,4.2.2,5000000,plugins/zip/87/akismet/akismet.zip
"Classic Editor",classic-editor,https://wordpress.org/plugins/classic-editor/,1.6.2,5000000,plugins/zip/72/classic-editor/classic-editor.zip
"Elementor Website Builder",elementor,https://elementor.com/?utm_source=wp-plugins&utm_campaign=plugin-uri&utm_medium=wp-dash,3.6.2,5000000,plugins/zip/5/elementor/elementor.zip
"Yoast SEO",wordpress-seo,https://yoa.st/1uj,18.5.1,5000000,plugins/zip/78/wordpress-seo/wordpress-seo.zip
"Contact Form 7",contact-form-7,https://contactform7.com/,5.5.6,5000000,plugins/zip/38/contact-form-7/contact-form-7.zip
"WordPress Importer",wordpress-importer,https://wordpress.org/plugins/wordpress-importer/,0.7,4000000,plugins/zip/89/wordpress-importer/wordpress-importer.zip
"Yoast Duplicate Post",duplicate-post,https://yoast.com/wordpress/plugins/duplicate-post/,4.4,4000000,plugins/zip/60/duplicate-post/duplicate-post.zip
"All-in-One WP Migration",all-in-one-wp-migration,https://servmask.com/,7.57,4000000,plugins/zip/64/all-in-one-wp-migration/all-in-one-wp-migration.zip
"Wordfence Security &#8211; Firewall &amp; Malware Scan",wordfence,http://www.wordfence.com/,7.5.9,4000000,plugins/zip/2/wordfence/wordfence.zip
"All in One SEO – Best WordPress SEO Plugin – Easily Improve SEO Rankings &amp; Increase Traffic",all-in-one-seo-pack,https://aioseo.com/,4.1.10,3000000,plugins/zip/39/all-in-one-seo-pack/all-in-one-seo-pack.zip
"LiteSpeed Cache",litespeed-cache,https://www.litespeedtech.com/products/cache-plugins/wordpress-acceleration,4.6,3000000,plugins/zip/21/litespeed-cache/litespeed-cache.zip
"MonsterInsights &#8211; Google Analytics Dashboard for WordPress (Website Stats Made Easy)",google-analytics-for-wordpress,https://www.monsterinsights.com/?utm_source=liteplugin&utm_medium=pluginheader&utm_campaign=pluginurl&utm_content=7%2E0%2E0,8.5.0,3000000,plugins/zip/62/google-analytics-for-wordpress/google-analytics-for-wordpress.zip
"UpdraftPlus WordPress Backup Plugin",updraftplus,https://updraftplus.com,1.22.11,3000000,plugins/zip/9/updraftplus/updraftplus.zip
"Limit Login Attempts Reloaded",limit-login-attempts-reloaded,,2.24.0,2000000,plugins/zip/52/limit-login-attempts-reloaded/limit-login-attempts-reloaded.zip
"Advanced Custom Fields",advanced-custom-fields,https://www.advancedcustomfields.com,5.12.2,2000000,plugins/zip/75/advanced-custom-fields/advanced-custom-fields.zip
"Site Kit by Google &#8211; Analytics, Search Console, AdSense, Speed",google-site-kit,https://sitekit.withgoogle.com,1.71.0,2000000,plugins/zip/52/google-site-kit/google-site-kit.zip
"WP Super Cache",wp-super-cache,https://wordpress.org/plugins/wp-super-cache/,1.7.7,2000000,plugins/zip/26/wp-super-cache/wp-super-cache.zip
"MC4WP: Mailchimp for WordPress",mailchimp-for-wp,https://www.mc4wp.com/#utm_source=wp-plugin&utm_medium=mailchimp-for-wp&utm_campaign=plugins-page,4.8.7,2000000,plugins/zip/49/mailchimp-for-wp/mailchimp-for-wp.zip
"Redirection",redirection,https://redirection.me/,5.2.3,2000000,plugins/zip/60/redirection/redirection.zip
"Duplicate Page",duplicate-page,https://wordpress.org/plugins/duplicate-page/,4.4.8,2000000,plugins/zip/54/duplicate-page/duplicate-page.zip
"WP Mail SMTP by WPForms",wp-mail-smtp,https://wpmailsmtp.com/,3.3.0,2000000,plugins/zip/54/wp-mail-smtp/wp-mail-smtp.zip
"Advanced Editor Tools (previously TinyMCE Advanced)",tinymce-advanced,https://wordpress.org/plugins/tinymce-advanced/,5.6.0,2000000,plugins/zip/56/tinymce-advanced/tinymce-advanced.zip
"All In One WP Security &amp; Firewall",all-in-one-wp-security-and-firewall,https://www.tipsandtricks-hq.com/wordpress-security-and-firewall-plugin,4.4.11,1000000,plugins/zip/67/all-in-one-wp-security-and-firewall/all-in-one-wp-security-and-firewall.zip
"Page Builder by SiteOrigin",siteorigin-panels,https://siteorigin.com/page-builder/,2.16.9,1000000,plugins/zip/78/siteorigin-panels/siteorigin-panels.zip
"Ninja Forms Contact Form &#8211; The Drag and Drop Form Builder for WordPress",ninja-forms,http://ninjaforms.com/?utm_source=Ninja+Forms+Plugin&utm_medium=readme,3.6.9,1000000,plugins/zip/68/ninja-forms/ninja-forms.zip
"WooCommerce Shipping &amp; Tax",woocommerce-services,https://woocommerce.com/,1.25.25,1000000,plugins/zip/77/woocommerce-services/woocommerce-services.zip
"iThemes Security",better-wp-security,https://ithemes.com/security,8.1.0,1000000,plugins/zip/63/better-wp-security/better-wp-security.zip
"WP Multibyte Patch",wp-multibyte-patch,https://eastcoder.com/code/wp-multibyte-patch/,2.9,1000000,plugins/zip/10/wp-multibyte-patch/wp-multibyte-patch.zip
"Classic Widgets",classic-widgets,https://wordpress.org/plugins/classic-widgets/,0.3,1000000,plugins/zip/85/classic-widgets/classic-widgets.zip
"Gutenberg Template and Pattern Library &amp; Redux Framework",redux-framework,http://wordpress.org/plugins/redux-framework,4.3.12,1000000,plugins/zip/14/redux-framework/redux-framework.zip
"WP-Optimize &#8211; Cache, Clean, Compress.",wp-optimize,https://getwpo.com,3.2.3,1000000,plugins/zip/84/wp-optimize/wp-optimize.zip
"Custom Post Type UI",custom-post-type-ui,https://github.com/WebDevStudios/custom-post-type-ui/,1.11.2,1000000,plugins/zip/19/custom-post-type-ui/custom-post-type-ui.zip
"WPS Hide Login",wps-hide-login,,1.9.4,1000000,plugins/zip/71/wps-hide-login/wps-hide-login.zip
"Website Builder by SeedProd — Custom Theme Builder, Landing Page Builder, Coming Soon, Maintenance Mode &amp; more",coming-soon,https://www.seedprod.com,6.10.0,1000000,plugins/zip/58/coming-soon/coming-soon.zip
"One Click Demo Import",one-click-demo-import,https://wordpress.org/plugins/one-click-demo-import/,3.1.1,1000000,plugins/zip/6/one-click-demo-import/one-click-demo-import.zip
"Popup Builder by OptinMonster &#8211; WordPress Popups for Optins, Email Newsletters and Lead Generation",optinmonster,https://optinmonster.com,2.6.12,1000000,plugins/zip/69/optinmonster/optinmonster.zip
"Rank Math SEO – Best SEO Plugin For WordPress To Increase Your SEO Traffic",seo-by-rank-math,https://s.rankmath.com/home,1.0.86.1,1000000,plugins/zip/79/seo-by-rank-math/seo-by-rank-math.zip
"ManageWP Worker",worker,https://managewp.com,4.9.13,1000000,plugins/zip/85/worker/worker.zip
"W3 Total Cache",w3-total-cache,https://www.boldgrid.com/totalcache/,2.2.1,1000000,plugins/zip/71/w3-total-cache/w3-total-cache.zip
"Elementor Header &amp; Footer Builder",header-footer-elementor,https://github.com/Nikschavan/header-footer-elementor,1.6.10,1000000,plugins/zip/8/header-footer-elementor/header-footer-elementor.zip
"Better Search Replace",better-search-replace,https://bettersearchreplace.com,1.4,1000000,plugins/zip/25/better-search-replace/better-search-replace.zip
"Smash Balloon Social Photo Feed",instagram-feed,https://smashballoon.com/instagram-feed,6.0.4,1000000,plugins/zip/76/instagram-feed/instagram-feed.zip
"CookieYes | GDPR Cookie Consent &amp; Compliance Notice (CCPA Ready)",cookie-law-info,https://www.webtoffee.com/product/gdpr-cookie-consent/,2.1.1,1000000,plugins/zip/69/cookie-law-info/cookie-law-info.zip
"Starter Templates — Elementor, WordPress &amp; Beaver Builder Templates",astra-sites,https://wpastra.com/,3.1.7,1000000,plugins/zip/32/astra-sites/astra-sites.zip
"SiteGround Optimizer",sg-cachepress,https://siteground.com,7.0.9,1000000,plugins/zip/12/sg-cachepress/sg-cachepress.zip
"Cookie Notice &amp; Compliance for GDPR / CCPA",cookie-notice,https://hu-manity.co/,2.2.3,1000000,plugins/zip/78/cookie-notice/cookie-notice.zip
