name,slug,homepage,version,active_installs,path,manual_analysis
Theme My Login,theme-my-login,https://thememylogin.com,7.1.4,100000,plugins/zip/40/theme-my-login/theme-my-login.zip,https://docs.google.com/document/d/1hd6XT9ex1cSVgSQF-6u-kYw69I7F67goe2oipF3YbnI/edit?usp=drivesdk
Tutor LMS &#8211; eLearning and online course solution,tutor,https://www.themeum.com/product/tutor-lms/,2.0.1,50000,plugins/zip/21/tutor/tutor.zip,https://docs.google.com/document/d/1tbhLQfu28aYfQkRAf3KwdghS0I7TdTKWrH7apugbUSE/edit?usp=drivesdk
Username Changer,username-changer,https://gitlab.com/widgitlabs/wordpress/Username-Changer,3.2.2,30000,plugins/zip/65/username-changer/username-changer.zip,https://docs.google.com/document/d/12su0LxTloHrqfMbwdurbvbTQ6fUV48ef4PH1mfwb3yc/edit?usp=drivesdk
User registration &amp; user profile – UserPlus,userplus,,2.0,10,plugins/zip/76/userplus/userplus.zip,https://docs.google.com/document/d/1Ia5wSOd1F4GIBCYjdFX7gnqWsvFO8FWk_PvNyMrU73g/edit?usp=drivesdk
"Broadcast Live Video &#8211; Live Streaming : HTML5, WebRTC, HLS, RTSP, RTMP",videowhisper-live-streaming-integration,https://videowhisper.com/?p=WordPress+Live+Streaming,5.5.1,1000,plugins/zip/61/videowhisper-live-streaming-integration/videowhisper-live-streaming-integration.zip,https://docs.google.com/document/d/1YidnoVDrOuhibMAbh37CccMUwW7qUICsef1omSM331A/edit?usp=drivesdk
Vindi WooCommerce 2,vindi-payment-gateway,https://github.com/vindi/vindi-woocommerce,1.1.11,100,plugins/zip/21/vindi-payment-gateway/vindi-payment-gateway.zip,https://docs.google.com/document/d/1fM3-9gaiJ0l29GJIZMqiZmYVZ4qBW2qdhQjKLUxpek8/edit?usp=drivesdk
Woocommerce osCommerce Sync,woo-oscommerce-sync,http://aaranda.es/woocommerce-oscommerce-sync/,2.0.20,100,plugins/zip/72/woo-oscommerce-sync/woo-oscommerce-sync.zip,https://docs.google.com/document/d/1SSfRMYE5FEgVSCr8wihE_VinWL4otHEdlSuPVibyq38/edit?usp=drivesdk
WordPress File Upload,wp-file-upload,https://www.iptanus.com/support/wordpress-file-upload,4.16.3,30000,plugins/zip/5/wp-file-upload/wp-file-upload.zip,#N/A
WP Private Content Plus,wp-private-content-plus,https://www.wpexpertdeveloper.com/wp-private-content-plus/,3.3,8000,plugins/zip/63/wp-private-content-plus/wp-private-content-plus.zip,https://docs.google.com/document/d/12-U7tUAWoyF4IrAqdjuHAm0Gbtz6rhr_k2iY1FCaoig/edit?usp=drivesdk
Buy X Get Y Free by StorePro,buy-x-get-y-free-by-storepro,https://storepro.io/,1.1.1,100,plugins/zip/2/buy-x-get-y-free-by-storepro/buy-x-get-y-free-by-storepro.zip,TODO
Youtube Customizr,youtube-customizr,http://www.dannyvanholten.com/youtube-customizr,1.0.3,50,plugins/zip/51/youtube-customizr/youtube-customizr.zip,TODO
Editor Menu and Widget Access,editor-menu-and-widget-access,https://wordpress.org/plugins/editor-menu-and-widget-access/,3.1.2,10000,plugins/zip/77/editor-menu-and-widget-access/editor-menu-and-widget-access.zip,TODO
Posts widget with tabs,posts-widget-with-tabs,,1.0.1,40,plugins/zip/81/posts-widget-with-tabs/posts-widget-with-tabs.zip,TODO
Auto More Tag,auto-more-tag,https://github.com/anubisthejackle/wp-auto-more-tag,4.1.0,1000,plugins/zip/87/auto-more-tag/auto-more-tag.zip,TODO
Contextly Recommends,contextly-related-links,https://contextly.com,6.0.8,400,plugins/zip/60/contextly-related-links/contextly-related-links.zip,TODO
Event Calendar / Scheduler,event-calendar-scheduler,http://wordpress.org/extend/plugins/event-calendar-scheduler/,3.0,100,plugins/zip/43/event-calendar-scheduler/event-calendar-scheduler.zip,TODO
Drag &amp; Drop Sales Funnel Builder for WordPress – WPFunnels,wpfunnels,https://getwpfunnels.com,2.4.2,2000,plugins/zip/18/wpfunnels/wpfunnels.zip,TODO
Inactive Logout,inactive-logout,https://www.deepenbajracharya.com.np,2.0.2,10000,plugins/zip/19/inactive-logout/inactive-logout.zip,TODO
Gravity Forms: Notification Attachments,gravity-forms-notification-attachments,http://codearachnid.github.io/gf-notification-attachment/,1.5,1000,plugins/zip/2/gravity-forms-notification-attachments/gravity-forms-notification-attachments.zip,TODO
WP Security Audit Log addon for Paid Memberships Pro,wp-security-audit-log-for-paid-memberships-pro,https://github.com/bwsolutions/wpsal4pmpro,1.1.5,10,plugins/zip/16/wp-security-audit-log-for-paid-memberships-pro/wp-security-audit-log-for-paid-memberships-pro.zip,TODO
Dropdown Links Widget,links-dropdown-widget,http://sihung.net/plugins/links-dropdown-widget,1.1,600,plugins/zip/60/links-dropdown-widget/links-dropdown-widget.zip,TODO
WooCommerce &#8211; PayPhone Gateway,wc-payphone-gateway,https://ecommerce.livepayphone.com/,1.2.0,2000,plugins/zip/26/wc-payphone-gateway/wc-payphone-gateway.zip,TODO
Order Tip for WooCommerce,order-tip-woo,https://order-tip-for-woocommerce.tudorache.me/,1.2.2,2000,plugins/zip/40/order-tip-woo/order-tip-woo.zip,TODO
Contact Form by WPForms &#8211; Drag &amp; Drop Form Builder for WordPress,wpforms-lite,https://wpforms.com,1.7.3,5000000,plugins/zip/3/wpforms-lite/wpforms-lite.zip,https://docs.google.com/document/d/1aruDe31fMLB64nYip4hY-WZ_V-l8AB1qZb1OBRuj2AM/edit?usp=drivesdk
Really Simple SSL,really-simple-ssl,https://really-simple-ssl.com,5.3.1,5000000,plugins/zip/40/really-simple-ssl/really-simple-ssl.zip,https://docs.google.com/document/d/1TmMLigpBfF0XzDeZHaTEw9PfA2uakeDz40CXlU8iVNY/edit?usp=drivesdk
"Jetpack &#8211; WP Security, Backup, Speed, &amp; Growth",jetpack,https://jetpack.com,10.8,5000000,plugins/zip/36/jetpack/jetpack.zip,https://docs.google.com/document/d/1S4bbirZe9D_u10ZgmBEOQmiP7jkEtrHL0odWu2Z3wG0/edit?usp=drivesdk
WooCommerce,woocommerce,https://woocommerce.com/,6.3.1,5000000,plugins/zip/27/woocommerce/woocommerce.zip,TODO
Akismet Spam Protection,akismet,https://akismet.com/,4.2.2,5000000,plugins/zip/87/akismet/akismet.zip,https://docs.google.com/document/d/16FILZm4ykLrTHSnEDp1lxef5EOzCZtYIJ7ZXkHQygag/edit?usp=drivesdk
Classic Editor,classic-editor,https://wordpress.org/plugins/classic-editor/,1.6.2,5000000,plugins/zip/72/classic-editor/classic-editor.zip,https://docs.google.com/document/d/1nONWrgnU8DrI0BgSPd-xydxv5zdAtQoHvptjbPsHkoM/edit?usp=drivesdk
Elementor Website Builder,elementor,https://elementor.com/?utm_source=wp-plugins&utm_campaign=plugin-uri&utm_medium=wp-dash,3.6.2,5000000,plugins/zip/5/elementor/elementor.zip,https://docs.google.com/document/d/11l5QfbJspwzE2aZ71dBxNXFnB9frsGCD5v-k4v27CDw/edit?usp=drivesdk
Yoast SEO,wordpress-seo,https://yoa.st/1uj,18.5.1,5000000,plugins/zip/78/wordpress-seo/wordpress-seo.zip,https://docs.google.com/document/d/1C2HSIBG_cXmZdSSXWOdpeAVrWM57dJ6Hags-SUb2-_A/edit?usp=drivesdk
Contact Form 7,contact-form-7,https://contactform7.com/,5.5.6,5000000,plugins/zip/38/contact-form-7/contact-form-7.zip,https://docs.google.com/document/d/1VhNMErM_ztiVbLk04VhlTEooBfuNLocIjPZjGe6VYpo/edit?usp=drivesdk
WordPress Importer,wordpress-importer,https://wordpress.org/plugins/wordpress-importer/,0.7,4000000,plugins/zip/89/wordpress-importer/wordpress-importer.zip,https://docs.google.com/document/d/1b4_T3Vq8nc359nwTpmAbM6pn9J74Q4fIug2JW67tUnI/edit?usp=drivesdk
Yoast Duplicate Post,duplicate-post,https://yoast.com/wordpress/plugins/duplicate-post/,4.4,4000000,plugins/zip/60/duplicate-post/duplicate-post.zip,https://docs.google.com/document/d/13Xnc37RJi3QI1H2LdfAQJznUfZRAcO5zmWjoD8yWCgA/edit?usp=drivesdk
All-in-One WP Migration,all-in-one-wp-migration,https://servmask.com/,7.57,4000000,plugins/zip/64/all-in-one-wp-migration/all-in-one-wp-migration.zip,https://docs.google.com/document/d/1N5PK_EGRLla6LMOD5jGp7lEbVPSMOVLoPz8JYv3Gkhc/edit?usp=drivesdk
Wordfence Security &#8211; Firewall &amp; Malware Scan,wordfence,http://www.wordfence.com/,7.5.9,4000000,plugins/zip/2/wordfence/wordfence.zip,https://docs.google.com/document/d/1kqY-HkOLmJ5hoTYRe8bu-DQZCbbitkdPdXMy60ALD_I/edit?usp=drivesdk
All in One SEO – Best WordPress SEO Plugin – Easily Improve SEO Rankings &amp; Increase Traffic,all-in-one-seo-pack,https://aioseo.com/,4.1.10,3000000,plugins/zip/39/all-in-one-seo-pack/all-in-one-seo-pack.zip,https://docs.google.com/document/d/1iqBOmJjodsViWVpm-pYVUrDQwX2rU_clP49nmXHZqJg/edit?usp=drivesdk
LiteSpeed Cache,litespeed-cache,https://www.litespeedtech.com/products/cache-plugins/wordpress-acceleration,4.6,3000000,plugins/zip/21/litespeed-cache/litespeed-cache.zip,https://docs.google.com/document/d/1ukPPcH2F1bN7pPIJjLtPGFJjK6cegN2s6_ATx3EZMJg/edit?usp=drivesdk
MonsterInsights &#8211; Google Analytics Dashboard for WordPress (Website Stats Made Easy),google-analytics-for-wordpress,https://www.monsterinsights.com/?utm_source=liteplugin&utm_medium=pluginheader&utm_campaign=pluginurl&utm_content=7%2E0%2E0,8.5.0,3000000,plugins/zip/62/google-analytics-for-wordpress/google-analytics-for-wordpress.zip,https://docs.google.com/document/d/1OZW2m9Vwnx8b5nfsHL7Zpoz3Ep8U8zugMXnvb5sXuu4/edit?usp=drivesdk
UpdraftPlus WordPress Backup Plugin,updraftplus,https://updraftplus.com,1.22.11,3000000,plugins/zip/9/updraftplus/updraftplus.zip,https://docs.google.com/document/d/14V3g7IkMVSeoyeKe_vqUc_l1XcXzvW7VoOuzZaLPV1I/edit?usp=drivesdk
Limit Login Attempts Reloaded,limit-login-attempts-reloaded,,2.24.0,2000000,plugins/zip/52/limit-login-attempts-reloaded/limit-login-attempts-reloaded.zip,TODO
Advanced Custom Fields,advanced-custom-fields,https://www.advancedcustomfields.com,5.12.2,2000000,plugins/zip/75/advanced-custom-fields/advanced-custom-fields.zip,https://docs.google.com/document/d/1fEq19GsR9s0IOrENCofLpc-SnBE_CxUaKYro-5oEo58/edit?usp=drivesdk
"Site Kit by Google &#8211; Analytics, Search Console, AdSense, Speed",google-site-kit,https://sitekit.withgoogle.com,1.71.0,2000000,plugins/zip/52/google-site-kit/google-site-kit.zip,TODO
WP Super Cache,wp-super-cache,https://wordpress.org/plugins/wp-super-cache/,1.7.7,2000000,plugins/zip/26/wp-super-cache/wp-super-cache.zip,https://docs.google.com/document/d/1VYXB2UcK8ryRWa54r0GuoLOIher9iP5AWzh-TgI6fDk/edit?usp=drivesdk
MC4WP: Mailchimp for WordPress,mailchimp-for-wp,https://www.mc4wp.com/#utm_source=wp-plugin&utm_medium=mailchimp-for-wp&utm_campaign=plugins-page,4.8.7,2000000,plugins/zip/49/mailchimp-for-wp/mailchimp-for-wp.zip,https://docs.google.com/document/d/1NtE9ujstt1FLt4JJV2Xlg2y1fRwGVUN4vNcQuo-IQsc/edit?usp=drivesdk
Redirection,redirection,https://redirection.me/,5.2.3,2000000,plugins/zip/60/redirection/redirection.zip,TODO
Duplicate Page,duplicate-page,https://wordpress.org/plugins/duplicate-page/,4.4.8,2000000,plugins/zip/54/duplicate-page/duplicate-page.zip,TODO
WP Mail SMTP by WPForms,wp-mail-smtp,https://wpmailsmtp.com/,3.3.0,2000000,plugins/zip/54/wp-mail-smtp/wp-mail-smtp.zip,https://docs.google.com/document/d/13Fldv1nctt7cwPgNVfwXDFV1FALGk4-PpVVEwrnzEJg/edit?usp=drivesdk
Advanced Editor Tools (previously TinyMCE Advanced),tinymce-advanced,https://wordpress.org/plugins/tinymce-advanced/,5.6.0,2000000,plugins/zip/56/tinymce-advanced/tinymce-advanced.zip,TODO
All In One WP Security &amp; Firewall,all-in-one-wp-security-and-firewall,https://www.tipsandtricks-hq.com/wordpress-security-and-firewall-plugin,4.4.11,1000000,plugins/zip/67/all-in-one-wp-security-and-firewall/all-in-one-wp-security-and-firewall.zip,TODO
Page Builder by SiteOrigin,siteorigin-panels,https://siteorigin.com/page-builder/,2.16.9,1000000,plugins/zip/78/siteorigin-panels/siteorigin-panels.zip,TODO
Ninja Forms Contact Form &#8211; The Drag and Drop Form Builder for WordPress,ninja-forms,http://ninjaforms.com/?utm_source=Ninja+Forms+Plugin&utm_medium=readme,3.6.9,1000000,plugins/zip/68/ninja-forms/ninja-forms.zip,https://docs.google.com/document/d/1Wa8Cv8UKRx0CJn6UsAOGHF5LK8u1EWz6YGbp32DsVjc/edit?usp=drivesdk
WooCommerce Shipping &amp; Tax,woocommerce-services,https://woocommerce.com/,1.25.25,1000000,plugins/zip/77/woocommerce-services/woocommerce-services.zip,TODO
iThemes Security,better-wp-security,https://ithemes.com/security,8.1.0,1000000,plugins/zip/63/better-wp-security/better-wp-security.zip,https://docs.google.com/document/d/1E4i9CF0zBJDXFSVVVvdLNsd5VZPCPwLSFQSV2vto1qE/edit?usp=drivesdk
WP Multibyte Patch,wp-multibyte-patch,https://eastcoder.com/code/wp-multibyte-patch/,2.9,1000000,plugins/zip/10/wp-multibyte-patch/wp-multibyte-patch.zip,TODO
Classic Widgets,classic-widgets,https://wordpress.org/plugins/classic-widgets/,0.3,1000000,plugins/zip/85/classic-widgets/classic-widgets.zip,TODO
Gutenberg Template and Pattern Library &amp; Redux Framework,redux-framework,http://wordpress.org/plugins/redux-framework,4.3.12,1000000,plugins/zip/14/redux-framework/redux-framework.zip,TODO
"WP-Optimize &#8211; Cache, Clean, Compress.",wp-optimize,https://getwpo.com,3.2.3,1000000,plugins/zip/84/wp-optimize/wp-optimize.zip,TODO
Custom Post Type UI,custom-post-type-ui,https://github.com/WebDevStudios/custom-post-type-ui/,1.11.2,1000000,plugins/zip/19/custom-post-type-ui/custom-post-type-ui.zip,TODO
WPS Hide Login,wps-hide-login,,1.9.4,1000000,plugins/zip/71/wps-hide-login/wps-hide-login.zip,TODO
"Website Builder by SeedProd — Custom Theme Builder, Landing Page Builder, Coming Soon, Maintenance Mode &amp; more",coming-soon,https://www.seedprod.com,6.10.0,1000000,plugins/zip/58/coming-soon/coming-soon.zip,TODO
One Click Demo Import,one-click-demo-import,https://wordpress.org/plugins/one-click-demo-import/,3.1.1,1000000,plugins/zip/6/one-click-demo-import/one-click-demo-import.zip,TODO
"Popup Builder by OptinMonster &#8211; WordPress Popups for Optins, Email Newsletters and Lead Generation",optinmonster,https://optinmonster.com,2.6.12,1000000,plugins/zip/69/optinmonster/optinmonster.zip,https://docs.google.com/document/d/1ZmNNxk1i9ZM_v87Z1qPo659Y7m_PqYk08RZumKDJUvQ/edit?usp=drivesdk
Rank Math SEO – Best SEO Plugin For WordPress To Increase Your SEO Traffic,seo-by-rank-math,https://s.rankmath.com/home,1.0.86.1,1000000,plugins/zip/79/seo-by-rank-math/seo-by-rank-math.zip,TODO
ManageWP Worker,worker,https://managewp.com,4.9.13,1000000,plugins/zip/85/worker/worker.zip,TODO
W3 Total Cache,w3-total-cache,https://www.boldgrid.com/totalcache/,2.2.1,1000000,plugins/zip/71/w3-total-cache/w3-total-cache.zip,https://docs.google.com/document/d/1ODZVVbde1XNR968TM3Xytbc0CsB269IID23Ak44Sd5Y/edit?usp=drivesdk
Elementor Header &amp; Footer Builder,header-footer-elementor,https://github.com/Nikschavan/header-footer-elementor,1.6.10,1000000,plugins/zip/8/header-footer-elementor/header-footer-elementor.zip,TODO
Better Search Replace,better-search-replace,https://bettersearchreplace.com,1.4,1000000,plugins/zip/25/better-search-replace/better-search-replace.zip,TODO
Smash Balloon Social Photo Feed,instagram-feed,https://smashballoon.com/instagram-feed,6.0.4,1000000,plugins/zip/76/instagram-feed/instagram-feed.zip,https://docs.google.com/document/d/15QnEHS0HB80VmdbH116mJQOUJ-QE1Bm8K0Gc4yWMdGo/edit?usp=drivesdk
CookieYes | GDPR Cookie Consent &amp; Compliance Notice (CCPA Ready),cookie-law-info,https://www.webtoffee.com/product/gdpr-cookie-consent/,2.1.1,1000000,plugins/zip/69/cookie-law-info/cookie-law-info.zip,TODO
"Starter Templates — Elementor, WordPress &amp; Beaver Builder Templates",astra-sites,https://wpastra.com/,3.1.7,1000000,plugins/zip/32/astra-sites/astra-sites.zip,TODO
SiteGround Optimizer,sg-cachepress,https://siteground.com,7.0.9,1000000,plugins/zip/12/sg-cachepress/sg-cachepress.zip,TODO
Cookie Notice &amp; Compliance for GDPR / CCPA,cookie-notice,https://hu-manity.co/,2.2.3,1000000,plugins/zip/78/cookie-notice/cookie-notice.zip,https://docs.google.com/document/d/1vk9YvIRux4f2yqpwmZSWI-HuU75tS39aPltgrhO49KA/edit?usp=drivesdk
